Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
car,white,down,n.a.
car,red,down,82.46571964687772
surfboard,blue,down,68.87133916219075
truck,white,down,65.62285317314996
car,white,down,23.454720179239906
truck,black,down,n.a.
car,black,down,25.926087697347008
